participant,score,space,condition,f0
4,4,inner,congruent,56.4745933366718
4,4,inner,congruent,131.406318725936
4,4,inner,congruent,134.702049069368
4,3,inner,congruent,170.280351608429
4,3,inner,congruent,186.233063623204
4,4,inner,congruent,169.713947086469
4,5,inner,congruent,67.3510245346839
4,5,inner,congruent,84.8569735432343
4,4,inner,congruent,197.307057858251
4,3,inner,congruent,169.713947086469
4,5,inner,congruent,169.713947086469
4,6,inner,congruent,93.8908729652603
4,4,inner,congruent,69.4112916522509
4,2,outer,congruent,591.253122213469
4,1,outer,congruent,640.754540634952
4,2,outer,congruent,640.754540634952
4,2,outer,congruent,823.510858168995
4,2,outer,congruent,623.292324830278
4,2,outer,congruent,708.969465497354
4,3,outer,congruent,440.734229549018
4,2,outer,congruent,403.650066780848
4,4,outer,congruent,179.80566353616
4,4,outer,congruent,201.825033390424
4,4,outer,congruent,226.540940379523
4,3,outer,congruent,187.781745930521
4,4,outer,congruent,197.307057858251
4,4,outer,congruent,226.540940379523
4,3,outer,congruent,320.377270317476
4,2,outer,congruent,320.377270317476
4,2,outer,congruent,226.540940379523
4,3,outer,congruent,320.377270317476
4,3,outer,congruent,171.415050974789
4,3,outer,congruent,207.652348789973
4,2,outer,congruent,95.2487323366731
4,5,outer,congruent,114.405820822868
4,6,outer,congruent,106.913087197493
4,6,outer,congruent,114.405820822868
4,4,outer,congruent,77.9115406037848
4,5,outer,congruent,77.9115406037848
4,3,outer,congruent,77.9115406037848
4,5,outer,congruent,147.077403674738
4,2,outer,congruent,360.81149644731
4,3,outer,congruent,508.567215928661
4,1,outer,congruent,320.377270317476
4,2,outer,congruent,508.567215928661
4,5,outer,congruent,179.80566353616
4,4,outer,congruent,197.307057858251
4,5,outer,congruent,174.614115716502
4,5,outer,congruent,218.119840508551
4,1,inner,incongruent,184.997211355817
4,1,inner,incongruent,55.0000000000001
4,2,inner,incongruent,293.664767917408
4,4,inner,incongruent,369.994422711635
4,5,inner,incongruent,440.000000000001
4,3,inner,incongruent,195.997717990875
4,4,inner,incongruent,246.941650628062
4,3,inner,incongruent,164.813778456435
4,4,inner,incongruent,391.99543598175
4,4,inner,incongruent,523.251130601198
4,4,inner,incongruent,207.652348789973
4,2,inner,incongruent,130.8127826503
4,4,inner,incongruent,277.182630976873
4,3,inner,incongruent,659.255113825741
4,4,inner,incongruent,587.329535834816
4,2,inner,incongruent,311.126983722081
4,3,inner,incongruent,220
4,4,inner,incongruent,493.883301256125
4,4,inner,incongruent,415.304697579946
4,3,inner,incongruent,1396.91292573202
4,4,inner,incongruent,311.126983722081
4,4,inner,incongruent,293.664767917408
4,4,inner,incongruent,369.994422711635
4,4,inner,incongruent,207.652348789973
4,4,inner,incongruent,880.000000000001
4,5,inner,incongruent,293.664767917408
4,4,inner,incongruent,261.625565300599
4,5,inner,incongruent,932.327523036181
4,3,inner,incongruent,880.000000000001
4,3,inner,incongruent,1244.50793488833
4,4,inner,incongruent,587.329535834816
4,4,inner,incongruent,391.99543598175
4,1,inner,incongruent,2217.46104781498
4,5,inner,incongruent,932.327523036181
4,4,inner,incongruent,880.000000000001
4,3,inner,incongruent,698.456462866009
4,5,inner,incongruent,659.255113825741
4,4,inner,incongruent,698.456462866009
4,5,inner,incongruent,1760
4,3,inner,incongruent,1396.91292573202
4,4,inner,incongruent,622.253967444163
4,4,inner,incongruent,698.456462866009
4,4,inner,incongruent,698.456462866009
4,5,inner,incongruent,1318.51022765148
4,5,inner,incongruent,1760
4,1,outer,incongruent,207.652348789973
4,2,outer,incongruent,184.997211355817
4,2,outer,incongruent,184.997211355817
4,2,outer,incongruent,146.832383958704
4,2,outer,incongruent,195.997717990875
4,2,outer,incongruent,174.614115716502
4,3,outer,incongruent,277.182630976873
4,2,outer,incongruent,293.664767917408
4,3,outer,incongruent,659.255113825741
4,1,outer,incongruent,587.329535834816
4,5,outer,incongruent,523.251130601198
4,2,outer,incongruent,659.255113825741
4,5,outer,incongruent,622.253967444163
4,3,outer,incongruent,523.251130601198
4,3,outer,incongruent,369.994422711635
4,2,outer,incongruent,369.994422711635
4,3,outer,incongruent,523.251130601198
4,4,outer,incongruent,369.994422711635
4,4,outer,incongruent,698.456462866009
4,4,outer,incongruent,587.329535834816
4,4,outer,incongruent,1244.50793488833
4,4,outer,incongruent,1046.5022612024
4,3,outer,incongruent,1108.73052390749
4,4,outer,incongruent,1046.5022612024
4,4,outer,incongruent,1567.981743927
4,3,outer,incongruent,1567.981743927
4,3,outer,incongruent,1567.981743927
4,4,outer,incongruent,830.609395159892
4,1,outer,incongruent,329.62755691287
4,2,outer,incongruent,233.081880759045
4,2,outer,incongruent,369.994422711635
4,3,outer,incongruent,233.081880759045
4,5,outer,incongruent,659.255113825741
4,3,outer,incongruent,622.253967444163
4,4,outer,incongruent,698.456462866009
4,5,outer,incongruent,554.365261953745
4,2,inner,fixed,293.664767917408
4,2,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,1,inner,fixed,293.664767917408
4,2,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,2,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,2,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,2,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,2,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,2,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,5,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,4,inner,fixed,293.664767917408
4,3,inner,fixed,293.664767917408
4,2,outer,fixed,293.664767917408
4,2,outer,fixed,293.664767917408
4,2,outer,fixed,293.664767917408
4,2,outer,fixed,293.664767917408
4,2,outer,fixed,293.664767917408
4,2,outer,fixed,293.664767917408
4,2,outer,fixed,293.664767917408
4,2,outer,fixed,293.664767917408
4,4,outer,fixed,293.664767917408
4,4,outer,fixed,293.664767917408
4,4,outer,fixed,293.664767917408
4,4,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,2,outer,fixed,293.664767917408
4,2,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,1,outer,fixed,293.664767917408
4,2,outer,fixed,293.664767917408
4,3,outer,fixed,293.664767917408
4,2,outer,fixed,293.664767917408
4,4,outer,fixed,293.664767917408
4,4,outer,fixed,293.664767917408
4,4,outer,fixed,293.664767917408
4,4,outer,fixed,293.664767917408
5,2.25,inner,congruent,640.754540634952
5,2.25,inner,congruent,2253.88330125613
5,3.5,inner,congruent,403.650066780848
5,3.5,inner,congruent,320.377270317476
5,3.5,inner,congruent,277.182630976873
5,1,inner,congruent,623.292324830278
5,1,inner,congruent,480.023531387108
5,2.25,inner,congruent,719.222654144639
5,4.75,inner,congruent,302.395875819745
5,6,inner,congruent,233.081880759045
5,3.5,inner,congruent,570.847398894281
5,2.25,inner,congruent,938.555828181144
5,2.25,inner,congruent,441.996409433308
5,1,inner,congruent,184.997211355817
5,2.25,inner,congruent,207.652348789973
5,3.5,inner,congruent,380.994929346692
5,2.25,inner,congruent,540.60641854547
5,3.5,inner,congruent,246.941650628062
5,3.5,inner,congruent,298.084941030533
5,3.5,inner,congruent,87.4527474530632
5,4.75,inner,congruent,380.994929346692
5,3.5,inner,congruent,415.997717990875
5,4.75,inner,congruent,330.177607577543
5,3.5,inner,congruent,587.993153972625
5,6,inner,congruent,134.702049069368
5,4.75,inner,congruent,415.304697579946
5,2.25,inner,congruent,454.593999418035
5,3.5,inner,congruent,132.78174593052
5,2.25,inner,congruent,142.307057858251
5,3.5,inner,congruent,95.5666161266188
5,3.5,inner,congruent,201.825033390424
5,3.5,inner,congruent,315.809994006117
5,2.25,inner,congruent,56.4745933366718
5,3.5,inner,congruent,131.406318725936
5,3.5,inner,congruent,134.702049069368
5,3.5,inner,congruent,170.280351608429
5,2.25,inner,congruent,186.233063623204
5,3.5,inner,congruent,169.713947086469
5,4.75,inner,congruent,67.3510245346839
5,1,inner,congruent,84.8569735432343
5,1,inner,congruent,197.307057858251
5,3.5,inner,congruent,169.713947086469
5,2.25,inner,congruent,169.713947086469
5,2.25,inner,congruent,93.8908729652603
5,3.5,inner,congruent,69.4112916522509
5,1,outer,congruent,591.253122213469
5,3.5,outer,congruent,640.754540634952
5,2.25,outer,congruent,640.754540634952
5,2.25,outer,congruent,823.510858168995
5,3.5,outer,congruent,623.292324830278
5,1,outer,congruent,708.969465497354
5,1,outer,congruent,440.734229549018
5,2.25,outer,congruent,403.650066780848
5,3.5,outer,congruent,179.80566353616
5,3.5,outer,congruent,201.825033390424
5,1,outer,congruent,226.540940379523
5,3.5,outer,congruent,187.781745930521
5,3.5,outer,congruent,197.307057858251
5,3.5,outer,congruent,226.540940379523
5,3.5,outer,congruent,320.377270317476
5,2.25,outer,congruent,320.377270317476
5,3.5,outer,congruent,226.540940379523
5,2.25,outer,congruent,320.377270317476
5,4.75,outer,congruent,171.415050974789
5,2.25,outer,congruent,207.652348789973
5,2.25,outer,congruent,95.2487323366731
5,3.5,outer,congruent,114.405820822868
5,3.5,outer,congruent,106.913087197493
5,4.75,outer,congruent,114.405820822868
5,4.75,outer,congruent,77.9115406037848
5,4.75,outer,congruent,77.9115406037848
5,3.5,outer,congruent,77.9115406037848
5,3.5,outer,congruent,147.077403674738
5,2.25,outer,congruent,360.81149644731
5,2.25,outer,congruent,508.567215928661
5,3.5,outer,congruent,320.377270317476
5,1,outer,congruent,508.567215928661
5,3.5,outer,congruent,179.80566353616
5,3.5,outer,congruent,197.307057858251
5,3.5,outer,congruent,174.614115716502
5,3.5,outer,congruent,218.119840508551
5,3.5,inner,incongruent,184.997211355817
5,1,inner,incongruent,55.0000000000001
5,2.25,inner,incongruent,293.664767917408
5,4.75,inner,incongruent,369.994422711635
5,2.25,inner,incongruent,440.000000000001
5,2.25,inner,incongruent,195.997717990875
5,3.5,inner,incongruent,246.941650628062
5,2.25,inner,incongruent,164.813778456435
5,3.5,inner,incongruent,391.99543598175
5,2.25,inner,incongruent,523.251130601198
5,3.5,inner,incongruent,207.652348789973
5,2.25,inner,incongruent,130.8127826503
5,3.5,inner,incongruent,277.182630976873
5,3.5,inner,incongruent,659.255113825741
5,2.25,inner,incongruent,587.329535834816
5,2.25,inner,incongruent,311.126983722081
5,3.5,inner,incongruent,220
5,3.5,inner,incongruent,493.883301256125
5,4.75,inner,incongruent,415.304697579946
5,3.5,inner,incongruent,1396.91292573202
5,3.5,inner,incongruent,311.126983722081
5,2.25,inner,incongruent,293.664767917408
5,2.25,inner,incongruent,369.994422711635
5,4.75,inner,incongruent,207.652348789973
5,3.5,inner,incongruent,880.000000000001
5,3.5,inner,incongruent,293.664767917408
5,3.5,inner,incongruent,261.625565300599
5,2.25,inner,incongruent,932.327523036181
5,6,inner,incongruent,880.000000000001
5,3.5,inner,incongruent,1244.50793488833
5,3.5,inner,incongruent,587.329535834816
5,3.5,inner,incongruent,391.99543598175
5,1,inner,incongruent,2217.46104781498
5,3.5,inner,incongruent,932.327523036181
5,3.5,inner,incongruent,880.000000000001
5,3.5,inner,incongruent,698.456462866009
5,3.5,inner,incongruent,659.255113825741
5,3.5,inner,incongruent,698.456462866009
5,2.25,inner,incongruent,1760
5,3.5,inner,incongruent,1396.91292573202
5,3.5,inner,incongruent,622.253967444163
5,3.5,inner,incongruent,698.456462866009
5,3.5,inner,incongruent,698.456462866009
5,2.25,inner,incongruent,1318.51022765148
5,1,inner,incongruent,1760
5,3.5,outer,incongruent,207.652348789973
5,2.25,outer,incongruent,184.997211355817
5,2.25,outer,incongruent,184.997211355817
5,2.25,outer,incongruent,146.832383958704
5,2.25,outer,incongruent,195.997717990875
5,2.25,outer,incongruent,174.614115716502
5,4.75,outer,incongruent,277.182630976873
5,3.5,outer,incongruent,293.664767917408
5,3.5,outer,incongruent,659.255113825741
5,2.25,outer,incongruent,587.329535834816
5,3.5,outer,incongruent,523.251130601198
5,2.25,outer,incongruent,659.255113825741
5,2.25,outer,incongruent,622.253967444163
5,2.25,outer,incongruent,523.251130601198
5,3.5,outer,incongruent,369.994422711635
5,2.25,outer,incongruent,369.994422711635
5,2.25,outer,incongruent,523.251130601198
5,3.5,outer,incongruent,369.994422711635
5,3.5,outer,incongruent,698.456462866009
5,3.5,outer,incongruent,587.329535834816
5,2.25,outer,incongruent,1244.50793488833
5,2.25,outer,incongruent,1046.5022612024
5,2.25,outer,incongruent,1108.73052390749
5,1,outer,incongruent,1046.5022612024
5,3.5,outer,incongruent,1567.981743927
5,1,outer,incongruent,1567.981743927
5,3.5,outer,incongruent,1567.981743927
5,3.5,outer,incongruent,830.609395159892
5,2.25,outer,incongruent,329.62755691287
5,2.25,outer,incongruent,233.081880759045
5,2.25,outer,incongruent,369.994422711635
5,1,outer,incongruent,233.081880759045
5,3.5,outer,incongruent,659.255113825741
5,3.5,outer,incongruent,622.253967444163
5,1,outer,incongruent,698.456462866009
5,3.5,outer,incongruent,554.365261953745
5,4.75,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,2.25,inner,fixed,293.664767917408
5,2.25,inner,fixed,293.664767917408
5,1,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,4.75,inner,fixed,293.664767917408
5,2.25,inner,fixed,293.664767917408
5,1,inner,fixed,293.664767917408
5,1,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,1,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,2.25,inner,fixed,293.664767917408
5,1,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,1,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,4.75,inner,fixed,293.664767917408
5,1,inner,fixed,293.664767917408
5,4.75,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,2.25,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,2.25,inner,fixed,293.664767917408
5,2.25,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,2.25,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,2.25,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,1,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,3.5,inner,fixed,293.664767917408
5,2.25,inner,fixed,293.664767917408
5,4.75,inner,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,1,outer,fixed,293.664767917408
5,3.5,outer,fixed,293.664767917408
5,1,outer,fixed,293.664767917408
5,1,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,3.5,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,3.5,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,3.5,outer,fixed,293.664767917408
5,3.5,outer,fixed,293.664767917408
5,3.5,outer,fixed,293.664767917408
5,4.75,outer,fixed,293.664767917408
5,3.5,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,3.5,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,4.75,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,3.5,outer,fixed,293.664767917408
5,3.5,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,1,outer,fixed,293.664767917408
5,1,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,4.75,outer,fixed,293.664767917408
5,1,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,3.5,outer,fixed,293.664767917408
5,3.5,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
5,2.25,outer,fixed,293.664767917408
6,4,inner,congruent,640.754540634952
6,1,inner,congruent,2253.88330125613
6,4,inner,congruent,403.650066780848
6,2,inner,congruent,320.377270317476
6,5,inner,congruent,277.182630976873
6,3,inner,congruent,623.292324830278
6,5,inner,congruent,480.023531387108
6,4,inner,congruent,719.222654144639
6,5,inner,congruent,302.395875819745
6,2,inner,congruent,233.081880759045
6,3,inner,congruent,570.847398894281
6,2,inner,congruent,938.555828181144
6,5,inner,congruent,441.996409433308
6,4,inner,congruent,184.997211355817
6,2,inner,congruent,207.652348789973
6,3,inner,congruent,380.994929346692
